,sentence,word_count,id,neg,neu,pos,compound,Text_ID,Product_Description,Product_Type,Sentiment,totalwords,Polarity,Subjectivity,rating,Polarity_rating,Subjectivity_rating,numerics,avg_word,stopwords,sentiment_value,SentimentScore
31,It's the couple from that Evo vs. iPhone video!,9,541,0,1,0,0,541,"Austin is getting full, and #SXSW is underway.  I can tell because my iPhone is an intermittent brick. #crowded",8,1,19,0.35,0.55,-1,1,0,0,4.842105263,8,0,-1
32,#sxsw {link} #SXSW @mention party (@mention Lustre Pearl Bar for Team Android at SXSW w/ @mention @mention {link} RT @mention Need a Late Night Snack?,25,3089,0,0.867,0.133,0.3182,3089,"#SXSW tweets, who is

 Android user and attendong SXSW? please report scenes with Bannka app. {link}",9,2,16,0,0,0,0,-1,0,5.1875,4,0,-1
33,@mention discovered some filling options at SXSWi RECAP DAY 3!,10,5544,0,0.841,0.159,0.5562,5544,RT @mention Barton Hollow is a free song download &amp; featured album on @mention @mention 2011 Featured Mix! {link} #iTunes #sxsw,9,2,21,0.2,0.425,0,1,-1,1,5.285714286,3,0,-1
34,"{link} #sxsw #yum Apple plans to Keep Austin Wired, opening a pop-up Apple store just for #SXSW {link} @mention Was your #SXSW iPad talk along the same lines as your iPad talk at 360iDev?",34,5023,0,0.57,0.43,0.7777,5023,#sxsw Recommendation Engine Session was  fantastic!  Thanks #google #pandora #YouTube #stumbledupon.,3,3,11,0.35,0.55,1,1,0,0,8,1,0,-1
35,Or is it basically different content?,6,2407,0,1,0,0,2407,It's the couple from that Evo vs. iPhone video! #sxsw {link},9,2,11,0,0,0,0,-1,0,4.545454545,3,0,-1
36,N33: They Love Me in This Town  {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #necro smoked way too much yesterday!,20,4793,0,0.847,0.153,0.4019,4793,#SXSW @mention party (@mention Lustre Pearl Bar for Team Android at SXSW w/ @mention @mention {link},9,2,16,0,0,0,0,-1,0,5.3125,2,3,0
37,hahaha  #austin #wakeNbake  painting at this Android Party tonight #sxsw #AndroidSXSW {link} N7: Here - Time is Always Against Us {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #necro Like seeing how @mention is applying technology to Art Project.,38,6340,0,1,0,0,6340,RT @mention Need a Late Night Snack? @mention discovered some filling options at SXSWi RECAP DAY 3! {link} #sxsw #yum,9,2,20,-0.375,0.6,0,-1,1,0,4.9,3,5,1
38,#sxsw So @mention claims Android phones were everywhere at last year's #SXSW.,12,4733,0,1,0,0,4733,"Apple plans to Keep Austin Wired, opening a pop-up Apple store just for #SXSW {link}",9,2,15,0,0,0,0,-1,0,4.666666667,4,0,-1
39,"Dude, the iOS to Android ratio is like 15-to-1.",9,8861,0,1,0,0,8861,@mention Was your #SXSW iPad talk along the same lines as your iPad talk at 360iDev? Or is it basically different content?,9,2,22,0,0.3625,0,0,-1,0,4.590909091,8,2,0
40,iPhone 4 is everywhere Hitlantis for the iPad.,8,863,0,0.769,0.231,0.6369,863,N33: They Love Me in This Town  {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #necro,9,2,15,0.5,0.6,0,1,1,0,5.6,1,0,-1
41,Cool song explorer app.,4,9016,0,0.695,0.305,0.7644,9016,smoked way too much yesterday! hahaha  #austin #wakeNbake  painting at this Android Party tonight #sxsw #AndroidSXSW {link},9,2,17,0.225,0.3,0,1,-1,0,6.176470588,3,1,0
42,Hitlantis.com.,1,1367,0,1,0,0,1367,N7: Here - Time is Always Against Us {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #necro,9,2,16,0,0,0,0,-1,0,5.5,1,0,-1
43,"#sxsw #musicviz RT: @mention Woman on plane next to me has a Nook, Blackberry Curve, Android and iPad in her purse.",21,4609,0,0.8,0.2,0.3612,4609,Like seeing how @mention is applying technology to Art Project. #sxsw,9,2,11,0,0,0,0,-1,0,5.363636364,3,0,-1
44,#sxsw!,1,5620,0,0.898,0.102,0.3612,5620,"So @mention claims Android phones were everywhere at last year's #SXSW. Dude, the iOS to Android ratio is like 15-to-1. iPhone 4 is everywhere",8,3,24,0,0.066666667,1,0,-1,1,4.958333333,6,0,-1
45,True RT @mention From tablet/phone/laptop evidence at #SxSW they might as well call this country the United States of Apple.,20,516,0,0.813,0.187,0.3182,516,Hitlantis for the iPad. Cool song explorer app. Hitlantis.com. #sxsw #musicviz,7,3,11,0.35,0.65,1,1,1,0,6.181818182,2,0,-1
46,#sxswsa {link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff!,13,3798,0,1,0,0,3798,"RT: @mention Woman on plane next to me has a Nook, Blackberry Curve, Android and iPad in her purse. #sxsw!",9,2,20,0,0,0,0,-1,0,4.35,8,0,-1
47,#books #internet #Apple #sxsw #SXSW I need the best android dev here.,12,4313,0,0.7,0.3,0.7717,4313,True RT @mention From tablet/phone/laptop evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa,9,2,21,0.35,0.65,0,1,1,0,5.333333333,6,3,0
48,Html5/JS issue need solving quickly.,5,8998,0,1,0,0,8998,{link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! #books #internet #Apple #sxsw,9,2,16,0,0,0,0,-1,0,5.125,2,1,0
49,Handsome reward and love for grabs.,6,2851,0,0.423,0.577,0.9565,2851,#SXSW I need the best android dev here.  Html5/JS issue need solving quickly.  Handsome reward and love for grabs.,0,3,19,0.666666667,0.633333333,1,1,1,0,4.947368421,3,5,1
50,RT @mention Just saw a preview of the new @mention iPad app.,12,6217,0,0.745,0.255,0.6249,6217,RT @mention Just saw a preview of the new @mention iPad app. Awesome. #sxsw,7,3,14,0.568181818,0.727272727,1,1,1,0,4.428571429,3,0,-1
51,Awesome.,1,5678,0,1,0,0,5678,"RT @mention Diller: Why would you do product only for the iPad or any one form factor in today's multichannel, multi platform world? #SXSW #KetchSX",9,2,25,0,1,0,0,1,0,4.92,8,0,-1
52,"#sxsw RT @mention Diller: Why would you do product only for the iPad or any one form factor in today's multichannel, multi platform world?",24,3195,0,0.841,0.159,0.5255,3195,"While my friends are in Austin @mention #SXSW, I'll be in Buffalo for the new #ipad ... so there!",6,3,19,0.170454545,0.454545455,1,1,-1,0,4.157894737,8,0,-1
53,"#SXSW #KetchSX While my friends are in Austin @mention #SXSW, I'll be in Buffalo for the new #ipad ... so there!",21,6483,0,1,0,0,6483,"RT @mention RT @mention  @mention to Launch Major New Social Network Called #Circles, Possibly Today! {link} #sxsw #SMM &gt;&gt;Really Google? Now?",3,1,21,0.058049242,0.50530303,-1,1,0,0,6,1,0,-1
54,"RT @mention RT @mention  @mention to Launch Major New Social Network Called #Circles, Possibly Today!",15,5467,0,1,0,0,5467,"RT @mention Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential traffic {link}",9,2,18,0.068181818,0.727272727,0,1,1,0,5.555555556,3,0,-1
55,{link} #sxsw #SMM &gt;&gt;Really Google?,5,7030,0,0.635,0.365,0.9096,7030,So many good places in here RT @mention if you're racing around #sxsw you best be fueling up with great local fare {link},9,2,23,0.6,0.43,0,1,-1,0,4.304347826,8,0,-1
56,Now?,1,4344,0.109,0.891,0,-0.296,4344,@mention Might need to go to Apple today. I think my &quot;S&quot; &quot;X&quot; and &quot;W&quot; keys are worn out. #SXSW,2,1,20,0,0,-1,0,-1,0,5.2,5,0,-1
57,"RT @mention Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential traffic {link} So many good places in here RT @mention if you're racing around #sxsw you best be fueling up with great local fare {link} @mention Might need to go to Apple today.",49,8132,0,0.594,0.406,0.6249,8132,Great #sxsw ipad app from @mention {link},7,3,7,0.8,0.75,1,1,1,0,5,1,6,1
58,I think my &quot;S&quot; &quot;X&quot; and &quot;W&quot; keys are worn out.,11,7608,0,0.886,0.114,0.4767,7608,"If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief. Just sayin. #fb",9,2,26,0.15,0.3625,0,1,-1,0,4.230769231,9,0,-1
59,"#SXSW Great #sxsw ipad app from @mention {link} If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief.",31,8418,0,0.733,0.267,0.7351,8418,Enjoying the #sxsw California (Hollywood + Silicon Valley) meets NYC in sunny Austin by-the-pool with cowboy boots + iPad vibe. #sxswi,9,2,21,0.5,0.6,0,1,1,0,5.428571429,3,5,1
60,Just sayin.,2,2223,0,1,0,0,2223,Marissa Mayer: #Google Will Connect the #Digital &amp; Physical Worlds Through #Mobile {link} #SXSW,9,2,14,0,0.071428571,0,0,-1,0,6.142857143,1,0,-1
61,#fb Enjoying the #sxsw California (Hollywood + Silicon Valley) meets NYC in sunny Austin by-the-pool with cowboy boots + iPad vibe.,21,4820,0,1,0,0,4820,heading to @mention #pvhouse? first 2 snackers to tweet us &amp; find one of our popchicks will #win an iPhone 4 case! #sxsw,9,2,23,0.625,0.366666667,0,1,-1,2,4.434782609,6,2,0
62,#sxswi Marissa Mayer: #Google Will Connect the #Digital &amp; Physical Worlds Through #Mobile {link} #SXSW heading to @mention #pvhouse?,19,5429,0,1,0,0,5429,RT @mention Apple Is Opening A Pop-Up Store In Austin For #SXSW (AAPL) {link},9,2,14,0,0,0,0,-1,0,4.571428571,0,0,-1
63,first 2 snackers to tweet us &amp; find one of our popchicks will #win an iPhone 4 case!,18,3510,0,1,0,0,3510,"For all those wanting to buy an #iPad2, a temporary #Apple store will open in Austin for #SXSW - {link}",9,2,20,0,0.5,0,0,0,0,4.2,8,4,1
64,"#sxsw RT @mention Apple Is Opening A Pop-Up Store In Austin For #SXSW (AAPL) {link} For all those wanting to buy an #iPad2, a temporary #Apple store will open in Austin for #SXSW - {link} @mention @mention Thanks for the love!",41,1635,0,0.494,0.506,0.937,1635,@mention @mention Thanks for the love! Show us your iPhone via twitpic and we'll share the love ;] #zazzlesxsw #sxsw,8,3,20,0.39375,0.6,1,1,1,0,4.85,5,6,1
65,"Show us your iPhone via twitpic and we'll share the love ;] #zazzlesxsw #sxsw RT @mention RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw (Cool) Pop-up Apple Store seems to be out of pop-up iPad2s.",44,6604,0,1,0,0,6604,"RT @mention RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw (Cool)",5,3,20,0.116439394,0.534242424,1,1,0,0,5.45,1,4,1
66,#SXSW 25 indie songs that rock: Various Artists #SXSW: Featured Artists - {link} #iTunes All Packed.,16,7417,0,1,0,0,7417,Pop-up Apple Store seems to be out of pop-up iPad2s. #SXSW,2,1,11,0,0,-1,0,-1,0,4.363636364,4,0,-1
67,A few too many #Apple devices.,6,8060,0,1,0,0,8060,25 indie songs that rock: Various Artists #SXSW: Featured Artists - {link} #iTunes,9,2,13,0,0.25,0,0,-1,1,5.384615385,1,0,-1
68,Alarm set for 5:15am.,4,2491,0.109,0.891,0,-0.4003,2491,All Packed. A few too many #Apple devices. Alarm set for 5:15am. See ya'll at #SXSW. Psyched to meet (finally) many of you guys!,2,3,24,0.308333333,0.366666667,1,1,-1,0,4.375,7,0,-1
69,See ya'll at #SXSW.,4,7362,0,1,0,0,7362,"I have a pen and paper, an iPhone, &amp;  iPad at my immediate use for this session on media analytics. Now just need to not hit the #sxsw wall.",9,2,29,0,0,0,0,-1,0,3.965517241,13,0,-1
70,Psyched to meet (finally) many of you guys!,8,8075,0,1,0,0,8075,now discussing PubSubHubbub: {link} #fsw #sxsw,9,2,6,-0.75,1,0,-1,1,0,6.833333333,1,0,-1
71,"I have a pen and paper, an iPhone, &amp;  iPad at my immediate use for this session on media analytics.",20,2572,0,1,0,0,2572,That sounds...fantastic. RT @mention At the Google party...awesome. #SXSW,9,3,9,0,0,1,0,-1,0,7.222222222,1,0,-1
72,Now just need to not hit the #sxsw wall.,9,6936,0,1,0,0,6936,RT @mention Will Google Circles take on Facebook?  {link} #circles #sxsw,9,2,11,0,0,0,0,-1,0,5.545454545,1,0,-1
73,now discussing PubSubHubbub: {link} #fsw #sxsw That sounds...fantastic.,8,7798,0,0.455,0.545,0.7184,7798,Google party. Photo booth fun. #SXSW {link},3,3,7,0.3,0.2,1,1,-1,0,5.285714286,0,4,1
74,RT @mention At the Google party...awesome.,6,3517,0,1,0,0,3517,I wonder how many #iPad2's #Apple will sell at #SXSW. {link},9,2,11,0.5,0.5,0,1,0,0,4.545454545,3,4,1
75,#SXSW RT @mention Will Google Circles take on Facebook?,9,3863,0,1,0,0,3863,Quantter is launching an iPhone app soon. We're participating in the LaunchRock comp at #sxsw {link},9,2,16,0,0,0,0,-1,0,5.3125,5,0,-1
76,{link} #circles #sxsw Google party.,5,7293,0,0.733,0.267,0.6249,7293,You can download a free @mention sampler of some of the bands playing at #SXSW here: {link},9,2,17,-0.175,0.9,0,-1,1,0,4.411764706,7,0,-1
77,Photo booth fun.,3,5603,0,1,0,0,5603,"RT @mention Check out Designing iPad Interfaces - New Navigation Schemas at SXSW.
{link} #SXSW #UXDes",9,2,16,0.136363636,0.454545455,0,1,-1,0,5.375,2,4,1
78,#SXSW {link} I wonder how many #iPad2's #Apple will sell at #SXSW.,12,577,0,1,0,0,577,"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ #HNWSXSW",9,2,15,0.058049242,0.50530303,0,1,0,0,6.333333333,1,0,-1
79,{link} Quantter is launching an iPhone app soon.,8,3929,0,1,0,0,3929,keep up with new on #Japan quake from iPhone at #SXSW - NHK World TV Live  {link},8,3,17,0.136363636,0.477272727,1,1,-1,0,3.764705882,5,0,-1
80,We're participating in the LaunchRock comp at #sxsw {link} You can download a free @mention sampler of some of the bands playing at #SXSW here: {link} RT @mention Check out Designing iPad Interfaces - New Navigation Schemas at SXSW.,39,8747,0.082,0.918,0,-0.2411,8747,Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,6,3,24,-0.25,0.888888889,1,-1,1,0,3.458333333,10,1,0
81,"{link} #SXSW #UXDes ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ #HNWSXSW keep up with new on #Japan quake from iPhone at #SXSW - NHK World TV Live  {link} Need to buy an iPad2 while I'm in Austin at #sxsw.",46,3064,0,0.734,0.266,0.6114,3064,iPad success at the apple popup store in Austin! #apple #sxsw  {link},6,3,12,0.375,0,1,1,-1,0,4.75,3,0,-1
82,Not sure if I'll need to Q up at an Austin Apple store?,13,1672,0,1,0,0,1672,"I asked, &quot;Why should(n't) I get an iPad 2?,&quot; earlier today. So far I have 3 people against me getting on and 2 for. Thoughts? #SXSW #SXSWI",9,2,27,0.05,0.75,0,1,1,2,4.518518519,6,0,-1
83,iPad success at the apple popup store in Austin!,9,2094,0,0.859,0.141,0.2023,2094,The line around the Austin Apple pop-up store? Unbelievable. #SXSW #technology #junkies,9,2,12,-0.25,1,0,-1,1,0,6.333333333,1,2,0
84,"#apple #sxsw  {link} I asked, &quot;Why should(n't) I get an iPad 2?,&quot; earlier today.",14,2000,0,1,0,0,2000,Building Android or iOS applications? We've got a tool that can do both - #SXSW Ballroom A at 11:00,9,2,19,0,0,0,0,-1,0,4.263157895,7,0,-1
85,So far I have 3 people against me getting on and 2 for.,13,1989,0,0.812,0.188,0.5374,1989,@mention and I did a &quot;south by&quot; drive-by for this baby!! What an adventure!! #sxsw #iPad #fb  {link},9,2,18,0,0,0,0,-1,0,5.111111111,6,0,-1
86,Thoughts?,1,8559,0.155,0.745,0.1,-0.5707,8559,Guy next to me is carefully studying the &quot;best parties at #SXSW 11&quot; spreadsheet he made on on his iPad. But it's an iPad 1. N00B!,9,2,26,-0.0625,0.5,0,-1,0,0,4.384615385,11,0,-1
87,#SXSW #SXSWI The line around the Austin Apple pop-up store?,10,5370,0,0.876,0.124,0.4019,5370,RT @mention A special Apple store: opening at 6th and Congress for SXSW &amp; ipad 2 launch. www.apple.com/retail/thedomain/  #Apple #iPad2 #sxsw #fb,9,2,22,0.357142857,0.571428571,0,1,0,1,5.772727273,3,0,-1
88,Unbelievable.,1,4385,0.203,0.573,0.225,-0.128,4385,"Restored my Apple made smart phone, because I'm about to unleash hell on it at #SXSW.",2,3,16,0.214285714,0.642857143,1,1,1,0,4.375,7,-1,-1
89,#SXSW #technology #junkies Building Android or iOS applications?,8,3712,0,0.778,0.222,0.7424,3712,ÛÏline moving fast! Rt @mention have seen two impressive lines since I'm at #SXSW  the one at the Apple Store &amp; @mention party now,9,2,24,0.625,0.8,0,1,1,0,4.625,6,0,-1
90,We've got a tool that can do both - #SXSW Ballroom A at 11:00 @mention and I did a &quot;south by&quot; drive-by for this baby!!,25,4410,0,0.843,0.157,0.3818,4410,Mike Tyson Appears at #SXSW to Promote iPhone/iPad Game {link} #seo #sem #games #miketyson #topnews,9,2,15,-0.4,0.4,0,-1,-1,0,5.666666667,2,0,-1
91,What an adventure!!,3,1285,0.123,0.717,0.16,0.1706,1285,Def could use an iPad for  #SXSW today. Tweeting via iPhone sorta pretty much sux.,8,1,15,0.225,0.6,-1,1,1,0,4.466666667,2,2,0
92,#sxsw #iPad #fb  {link} Guy next to me is carefully studying the &quot;best parties at #SXSW 11&quot; spreadsheet he made on on his iPad.,24,3075,0.235,0.765,0,-0.6322,3075,First tweet from a plane: Feedback for #Gogo. No registration via FB Connect or Twitter? No PayPal or Google integration to pay you? #SXSW,9,2,24,0.25,0.333333333,0,1,-1,0,4.791666667,6,2,0
93,But it's an iPad 1.,5,2740,0,1,0,0,2740,"#SXSW come to the #privacybootcamp for startups with @mention @mention Google, Facebook in ACC 9ABC. Starting now. #sxswi",9,2,18,0,0.1,0,0,-1,0,5.777777778,5,0,-1
